rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Jaeger,O'Meara,FRE,MID,MIDFIELDER,31,23/02/1994,200,13,67.5,60,57,107,43,5,79,8,60.2,0.727,73.9,29.7,0,0,0.8,40.8,70.4,0.3,2.9,2013,2012,other,1,CD_I294613
,Isaac,Cumming,ADE,MID,MIDFIELDER,27,11/08/1998,105,22,67.5,77,74.2,111,35,12,68.2,10,66.7,0.665,79.6,0.1,0,0,0.2,35.2,69.8,0.5,3.3,2018,2016,nationalDraft,20,CD_I1001396
,Jai,Culley,MEL,MID,MIDFIELDER,22,24/02/2003,16,4,67.2,63.7,67.2,78,43,0,0,4,67.2,0.729,73,0,0,0,1,56.4,83.3,1,1.8,2022,2022,other,1,CD_I1020802
,Cam,Mackenzie,HAW,MID,MIDFIELDER,21,21/01/2004,46,12,67.1,45.7,44.6,105,11,8,71.4,3,45.7,0.804,65,46.7,0,0,1.5,38.8,70.7,0.3,2.3,2023,2022,nationalDraft,7,CD_I1023482
,Hugo,Ralphsmith,RIC,MID,MIDFIELDER,24,9/11/2001,62,12,67,57.7,63.4,89,39,8,71.2,4,58.5,0.645,83.1,0,0,0,0,38.3,68.3,0.4,3.2,2021,2019,nationalDraft,46,CD_I1011985
,Clay,Hall,WCE,MID,MIDFIELDER,20,12/05/2005,16,13,66.8,60.3,64.4,88,30,3,69.3,10,66,0.723,73.4,38.4,0,0,0.7,44.9,73.9,0.1,2.4,2024,2023,nationalDraft,38,CD_I1024188
,Angus,Sheldrick,SYD,MID,MIDFIELDER,22,7/11/2003,29,20,65.8,76.3,76.8,121,14,8,52.6,11,78.4,0.942,55.7,31.7,0,0,0.7,48.7,63.6,0.1,2,2022,2021,nationalDraft,18,CD_I1020339
,Hugo,Garcia,STK,MID,MIDFIELDER,20,22/05/2005,26,17,65.6,86.3,76.8,109,21,10,56.7,7,78.3,0.778,66.9,54,0,0,1.5,41.3,67.3,0.2,1.4,2024,2023,nationalDraft,50,CD_I1027790
,Nathan,O'Driscoll,FRE,MID,MIDFIELDER,23,17/05/2002,38,13,65.5,38.3,46.6,104,18,4,84,9,57.3,0.655,78.5,7.6,0,0,0.1,33.9,64.9,0.4,2.6,2022,2020,nationalDraft,27,CD_I1013220
,Jack,Bowes,GEE,MID,MIDFIELDER,27,26/01/1998,143,18,65.2,69.3,74,118,5,10,65.1,8,65.4,0.775,67.3,13.1,0.1,0.1,0.3,38.2,72.1,0.3,2.6,2017,2016,nationalDraft,10,CD_I998260
,Sam,Clohesy,GCS,MID,MIDFIELDER,23,12/12/2002,34,14,64,54,58.8,110,16,8,67,6,60,0.635,78.1,0,0,0,0.1,31.8,70.1,0.5,2.8,2024,2023,rookieElevation,4,CD_I1013257
,Elijah,Hewett,WCE,MID,MIDFIELDER,21,27/05/2004,34,20,63.9,62.7,66,97,22,10,62.4,10,65.4,0.681,74.2,47.1,0,0,1.4,44.6,64.3,0.2,1.5,2023,2022,nationalDraft,14,CD_I1020670
,Sam,Davidson,WBD,MID,MIDFIELDER,24,13/12/2001,19,19,63.9,63.3,57.2,129,29,11,65.8,8,61.2,0.651,78,0,0,0,0.2,29,70.8,0.2,1.6,2025,2024,nationalDraft,51,CD_I1036123
,Campbell,Chesser,CAR,MID,MIDFIELDER,22,27/04/2003,36,4,63.2,58.3,63.2,78,45,0,0,4,63.2,0.619,81.4,0,0,0,0.3,34.3,58.2,0,2.3,2023,2021,nationalDraft,14,CD_I1017057
,Neil,Erasmus,FRE,MID,MIDFIELDER,22,2/12/2003,39,15,63.1,92,72.2,138,12,6,58.3,9,66.2,0.865,59.6,24.9,0,0,0.9,41.4,71.8,0.2,2.6,2022,2021,nationalDraft,10,CD_I1020250
,James,Jordon,SYD,MID,MIDFIELDER,25,20/12/2000,114,23,62.8,59,51.6,87,25,11,59.7,11,65.8,0.598,83.2,48.9,0,0,1.2,43.8,70.4,0,1.6,2021,2018,nationalDraft,33,CD_I1013409
,George,Stevens,GEE,MID,MIDFIELDER,20,14/04/2005,2,2,62,62,62,90,34,0,0,2,62,0.879,55.7,46.2,0,0,2,51.7,78.6,0,1,2025,2025,rookieElevation,13,CD_I1023681
,Lachie,Weller,GCS,MID,MIDFIELDER,29,23/02/1996,161,16,61.8,64.3,65,95,17,7,59,9,62.7,0.646,76.2,4.2,0,0,0.1,33.1,72.6,0.1,2.4,2015,2014,nationalDraft,13,CD_I298524
,Hunter,Clark,STK,MID,MIDFIELDER,26,26/03/1999,111,13,60.8,86.7,61.4,92,7,4,55.5,9,63.1,0.856,56.7,23.6,0.1,0.1,0.7,38.3,67.5,0.2,1.6,2018,2017,nationalDraft,7,CD_I1002264
,Dylan,Stephens,NTH,MID,MIDFIELDER,25,8/01/2001,81,22,60.6,65.3,64.6,94,14,10,61.5,12,59.8,0.577,81,0,0,0,0.3,23.2,73,0.5,2.5,2020,2019,nationalDraft,5,CD_I1004848
,Oliver,Florent,CAR,MID,MIDFIELDER,27,22/07/1998,184,16,60.4,62.7,54,84,19,10,64.7,5,54,0.624,76.8,0.9,0.1,0.2,0.1,29.8,71.6,0.4,3.4,2017,2016,nationalDraft,11,CD_I998103
,Xavier,O'Halloran,GWS,MID,MIDFIELDER,25,11/07/2000,90,22,60.3,77.7,71.2,122,23,10,51.1,11,68.8,0.632,75.3,35.8,0,0,0.9,40.2,64.6,0,1.5,2020,2018,nationalDraft,22,CD_I1006135
,Cooper,Lord,CAR,MID,MIDFIELDER,20,20/03/2005,23,21,59.9,102,87.8,121,8,10,53.1,11,66.1,0.784,60.6,19.7,0,0,0.5,34.7,66.3,0.1,1.5,2024,2024,other,9,CD_I1032108
,Stephen,Coniglio,GWS,MID,MIDFIELDER,32,15/12/1993,227,9,59.3,63,63.8,100,21,2,67.5,6,57.8,0.639,72.2,41.2,0,0,1.3,40.3,62.5,0.1,1.1,2012,2011,nationalDraft,2,CD_I291969
,Hugh,Boxshall,STK,MID,MIDFIELDER,19,11/07/2006,11,11,58.3,73.3,72.4,92,27,4,45,7,65.9,0.738,63.5,21.7,0,0,0.4,48.6,69.1,0.4,2.4,2025,2024,nationalDraft,45,CD_I1029148
,Will,Lorenz,PTA,MID,MIDFIELDER,20,19/02/2005,8,6,58.3,60.7,53.4,83,8,1,83,5,53.4,0.686,66.9,1.9,0,0,0,39.4,68.6,0,2.2,2024,2023,nationalDraft,57,CD_I1029262
,Jack,Hutchinson,WCE,MID,MIDFIELDER,24,10/11/2001,23,16,57.1,69,64.2,100,41,9,54.9,7,59.9,0.58,77.9,18.3,0,0,0.4,32.7,62.4,0.4,1.9,2024,2024,other,3,CD_I1036098
,James,Trezise,RIC,MID,MIDFIELDER,23,15/06/2002,24,16,52.9,58.7,62.8,84,9,9,52.3,7,53.7,0.612,69.6,0.2,0,0,0.2,29.9,80.2,0.6,2.8,2023,2023,other,12,CD_I1031829
,Jackson,Mead,PTA,MID,MIDFIELDER,24,30/09/2001,64,20,52.4,40.7,49.8,88,21,11,57.7,9,45.9,0.525,78.3,10,0.1,0.2,0.4,29.5,71.6,0.5,2,2022,2019,fatherSon,25,CD_I1005326
,Lachlan,Sholl,ADE,MID,MIDFIELDER,25,7/03/2000,79,5,52,32.3,52,86,15,5,52,0,0,0.514,77.3,0,0,0,0.2,23.5,81.4,0.6,2,2020,2018,nationalDraft,64,CD_I1006136
,Elijah,Tsatas,ESS,MID,MIDFIELDER,21,18/10/2004,16,5,51.6,43.3,51.6,78,26,4,49.5,1,60,0.809,51.7,45.5,0,0,2.4,48.7,66.7,0,1.4,2023,2022,nationalDraft,5,CD_I1023785
,Edward,Allan,COL,MID,MIDFIELDER,21,26/05/2004,15,13,51.3,41,58.2,89,5,6,47.3,6,52,0.65,63.4,5.1,0,0,0.4,33.5,73.7,0.5,2.8,2024,2022,nationalDraft,19,CD_I1022915
,Mani,Liddy,PTA,MID,MIDFIELDER,23,20/02/2002,9,9,51.1,64.3,48.2,70,14,0,0,9,51.1,0.542,75.7,4.3,0,0,0.2,24.8,62.2,0.8,2.6,2025,2025,other,16,CD_I1008649
,Xavier,Lindsay,MEL,MID,MIDFIELDER,19,3/08/2006,18,18,50.6,34.3,39,86,9,11,62.5,7,32,0.622,63.7,0.4,0,0,0.1,25.9,76.2,0.2,2.2,2025,2024,nationalDraft,11,CD_I1028531
,Harry,Rowston,GWS,MID,MIDFIELDER,21,12/08/2004,17,10,50.2,71,47.2,111,3,1,3,9,55.4,0.716,54.5,34.4,0,0,0.4,28.8,67.5,0.1,1.3,2023,2022,nationalDraft,16,CD_I1021122
,Jeremy,Sharp,FRE,MID,MIDFIELDER,24,13/08/2001,60,14,50.2,41,40,86,17,12,50.7,2,47.5,0.456,87.8,0,0,0,0.1,25.8,74.6,0.3,1.5,2020,2019,nationalDraft,27,CD_I1009380
,Mitch,Knevitt,GEE,MID,MIDFIELDER,23,8/01/2003,21,7,48,42,39.2,82,10,5,50,2,43,0.707,53.4,28.8,0,0,0.6,47,64.2,0.6,1.3,2022,2021,nationalDraft,25,CD_I1021103
,Luke,Nankervis,ADE,MID,MIDFIELDER,22,25/05/2003,31,7,47.3,44.3,46.4,73,26,7,47.3,0,0,0.571,66.7,0,0,0,0,32.2,71.6,0.7,3.6,2023,2021,preseason,2,CD_I1021031
,Christian,Moraes,PTA,MID,MIDFIELDER,19,8/11/2006,14,14,46.9,44.7,38.8,94,11,9,51.4,5,38.8,0.602,61.3,0,0,0,0.1,26.2,78.4,0.1,1.5,2025,2024,nationalDraft,38,CD_I1028563
,Henry,Hustwaite,HAW,MID,MIDFIELDER,21,20/07/2004,10,4,46.2,37.7,46.2,82,4,3,60.3,1,4,0.712,52.9,32.8,0,0,0.5,32.1,70.9,0,1.3,2023,2022,nationalDraft,37,CD_I1023680
,Bailey,Scott,NTH,MID,MIDFIELDER,25,9/07/2000,113,12,45.9,47.3,44.4,98,19,7,47,5,44.4,0.525,67.2,0,0,0,0.1,20.9,79.4,0.2,1.3,2019,2018,fatherSon,49,CD_I1006058
,Bruce,Reville,BRL,MID,MIDFIELDER,24,22/02/2001,25,10,44.8,61,57.4,85,11,4,37.5,6,49.7,0.655,51.8,0,0,0,0.1,27.1,73.3,0.5,1.8,2024,2023,other,,CD_I1009317
,Saad,El-Hawli,ESS,MID,MIDFIELDER,24,15/05/2001,9,8,43.4,52,54.4,69,4,5,40.6,3,52,0.589,60.4,0,0,0,0.2,24.8,71,0.3,1.2,2025,2024,other,13,CD_I1015919
,Toby,McMullin,GWS,MID,MIDFIELDER,21,6/08/2004,28,11,42.8,33,40,73,12,7,48.6,4,32.8,0.6,56.9,13.6,0,0,0.1,27.9,70.9,0,1.4,2023,2022,nationalDraft,34,CD_I1027971
,Lucas,Camporeale,CAR,MID,MIDFIELDER,19,21/07/2006,3,3,41,41,41,56,15,2,54,1,15,0.539,60.5,0,0,0,0.3,40,58.8,0,1.3,2025,2024,fatherSon,54,CD_I1022452
,Sam,Marshall,BRL,MID,MIDFIELDER,19,19/01/2006,11,7,40.6,60.7,49.6,73,12,1,12,6,45.3,0.656,49.9,0,0,0,0.1,25.8,74,0.1,1.2,2025,2024,nationalDraft,25,CD_I1028520
,Hamish,Davis,WCE,MID,MIDFIELDER,19,2/05/2006,8,8,40.4,64.3,50.4,72,12,4,29.2,4,51.5,0.59,54.3,0,0,0,0.1,38.4,75.3,0,2.4,2025,2024,nationalDraft,65,CD_I1032624
,Roan,Steele,COL,MID,MIDFIELDER,24,22/10/2001,5,3,40.3,40.3,40.3,44,38,0,0,3,40.3,0.504,52.8,0,0,0,0,19.1,77.1,0.2,0.6,2025,2025,other,8,CD_I1027501
,James,Tunstill,BRL,MID,MIDFIELDER,22,18/07/2003,12,3,37.3,37.3,37.3,88,11,2,50.5,1,11,0.926,32.2,0,0,0,0,20.8,91.3,0.3,1.7,2022,2021,nationalDraft,41,CD_I1021108
,Jhye,Clark,GEE,MID,MIDFIELDER,21,23/07/2004,26,7,36.7,31.7,34.4,66,11,6,39.5,1,20,0.56,48.8,10.3,0,0,0.5,41.9,59.3,0.3,1.9,2023,2022,nationalDraft,8,CD_I1023537
,Ben,Jepson,GCS,MID,MIDFIELDER,24,10/10/2001,1,1,36,36,36,36,36,0,0,1,36,0.364,77,0,0,0,0,16.7,83.3,1,3,2025,2025,rookieElevation,10,CD_I1011950
,Harry,Schoenberg,WCE,MID,MIDFIELDER,24,21/02/2001,62,1,26,26,26,26,26,0,0,1,26,1.182,17.9,10,0,0,0,40,60,0,2,2020,2019,nationalDraft,24,CD_I1008543
,Jack,Carroll,STK,MID,MIDFIELDER,23,20/12/2002,24,3,25,25,25,47,0,1,47,2,14,0.591,34.1,15.2,0,0,0.3,57.9,81.3,0,0.7,2022,2020,nationalDraft,41,CD_I1013233
,Chayce,Jones,ADE,MID,MIDFIELDER,26,14/01/2000,97,5,19.4,12.7,19.4,37,2,0,0,5,19.4,0.305,49.3,9,0,0,0,35.5,66.7,0,1.4,2019,2018,nationalDraft,9,CD_I1006203
,Luke,Beecken,BRL,MID,MIDFIELDER,24,18/04/2001,1,1,7,7,7,7,7,0,0,1,7,0.583,11,0,0,0,0,0,66.7,0,0,2025,2024,other,17,CD_I1008805
,Noah,Roberts-Thomson,RIC,MID,MIDFIELDER,18,29/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,54,CD_I1026974
,Jai,Murray,GCS,MID,MIDFIELDER,18,9/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,17,CD_I1029307
,Oliver,Greeves,HAW,MID,MIDFIELDER,18,7/02/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,12,CD_I1033071
,Beau,Addinsall,GCS,MID,MIDFIELDER,18,9/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,18,CD_I1032398
,Tyan,Prindable,COL,MID,MIDFIELDER,18,25/01/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,32,CD_I1042013
,Sam,Swadling,COL,MID,MIDFIELDER,18,16/01/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,37,CD_I1037021
,Angus,Anderson,COL,MID,MIDFIELDER,22,25/05/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,57,CD_I1023744
,Toby,Whan,FRE,MID,MIDFIELDER,18,9/05/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1033719
,Billy,Cootee,SYD,MID,MIDFIELDER,23,18/12/2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,42,CD_I1007053
,Hunter,Holmes,GEE,MID,MIDFIELDER,18,19/02/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,33,CD_I1038922
,Harley,Barker,GEE,MID,MIDFIELDER,18,2/05/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,24,CD_I1026983
,Riley,Onley,MEL,MID,MIDFIELDER,18,30/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,3,CD_I1033093
,Jack,Ison,CAR,MID,MIDFIELDER,18,26/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,47,CD_I1033066
,Matthew,LeRay,HAW,MID,MIDFIELDER,18,22/02/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,56,CD_I1027145
,Jevan,Phillipou,SYD,MID,MIDFIELDER,18,30/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,35,CD_I1032354
,Adam,Sweid,FRE,MID,MIDFIELDER,18,14/09/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,25,CD_I1030311
,Koby,Coulson,GCS,MID,MIDFIELDER,18,31/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,46,CD_I1033555
,Koby,Evans,BRL,MID,MIDFIELDER,18,8/09/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,38,CD_I1037376
,Jack,Dalton,HAW,MID,MIDFIELDER,18,5/04/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,34,CD_I1033042
,Samuel,Cumming,RIC,MID,MIDFIELDER,18,27/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,7,CD_I1027099
,Will,Brodie,PTA,MID,MIDFIELDER,27,23/08/1998,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2016,nationalDraft,9,CD_I998129
,Willem,Duursma,WCE,MID,MIDFIELDER,18,21/06/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,1,CD_I1033115
,Nicholas,Driscoll,GEE,MID,MIDFIELDER,18,7/04/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,28,CD_I1033039
,Elliot,Yeo,WCE,MID,MIDFIELDER,32,1/10/1993,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2011,nationalDraft,30,CD_I292128
,Paddy,Dow,STK,MID,MIDFIELDER,26,16/10/1999,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2017,nationalDraft,3,CD_I1002256
,Tanner,Bruhn,GEE,MID,MIDFIELDER,23,27/05/2002,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2020,nationalDraft,12,CD_I1012805
,Nik,Cox,ESS,MID,MIDFIELDER,24,15/01/2002,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2020,nationalDraft,8,CD_I1015827
,Benny,Barrett,PTA,MID,MIDFIELDER_FORWARD,19,1/05/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1022601
,Reece,Torrent,BRL,MID,MIDFIELDER,20,3/08/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,64,CD_I1024187
,Ben,Camporeale,CAR,MID,MIDFIELDER,19,21/07/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,fatherSon,43,CD_I1027282
,Harry,DeMattia,COL,MID,MIDFIELDER,20,11/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,25,CD_I1027673
,Jagga,Smith,CAR,MID,MIDFIELDER,19,28/01/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,3,CD_I1028515
,Jack,Ough,GWS,MID,MIDFIELDER,19,15/12/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,36,CD_I1028539
,Cody,Anderson,HAW,MID,MIDFIELDER,19,30/01/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,64,CD_I1028566
,Josh,Smillie,RIC,MID,MIDFIELDER,19,17/05/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,7,CD_I1028572
,Luke,Urquhart,NTH,MID,MIDFIELDER,19,19/09/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,57,CD_I1029281
,Patrick,Retschko,RIC,MID,MIDFIELDER,19,28/02/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1032081
,Luke,Kennedy,WBD,MID,MIDFIELDER,19,11/10/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,62,CD_I1032112
,Zak,Evans,GCS,MID,MEDIUM_DEFENDER,25,26/03/2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1038801
,Josh,Lai,PTA,MID,MEDIUM_DEFENDER,20,1/10/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,preseason,,CD_I1040300
,Daniel,Annable,BRL,MID,MIDFIELDER,18,5/04/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,6,CD_I1029326
,Dyson,Sharp,ESS,MID,MIDFIELDER,18,23/05/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,13,CD_I1027168
,Jack,Watkins,PTA,MID,MIDFIELDER,25,18/12/2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,4,CD_I1012002
,Max,Gawn,MEL,RUC,RUCK,34,30/12/1991,247,23,127.4,141.3,140.2,198,67,12,130.3,11,124.3,1.173,85.4,85.5,0,0,1.6,64.4,66.5,2.8,4.6,2011,2009,nationalDraft,34,CD_I290528
,Tristan,Xerri,NTH,RUC,RUCK,26,15/03/1999,76,20,127,158.3,131.6,187,57,11,130.4,9,122.9,1.167,83.6,85.5,0,0,2.3,78,68.4,0.8,2.2,2020,2017,nationalDraft,72,CD_I1004965
,Brodie,Grundy,SYD,RUC,RUCK,31,15/04/1994,242,22,125.3,134.3,138.6,200,54,11,109.3,10,146.7,1.255,79,80.2,0,0,1.2,61.6,66.8,0.9,2.5,2013,2012,nationalDraft,18,CD_I293957
,Luke,Jackson,FRE,RUC,RUCK,24,29/09/2001,119,20,113,79.7,100.8,186,57,9,119,11,108,1.097,81.9,67.4,0,0,1.2,53.4,74.5,1,2.7,2020,2019,nationalDraft,3,CD_I1009399
,Darcy,Cameron,COL,RUC,RUCK,30,18/07/1995,120,23,111.3,110.3,110,164,70,11,103.5,11,114.3,1.111,80.3,78.3,0,0,1.2,58.4,64.4,2.8,4.9,2018,2016,nationalDraft,48,CD_I990291
,Tim,English,WBD,RUC,RUCK,28,10/08/1997,154,23,111,117.3,128.4,202,58,11,102.4,12,119,1.042,83.5,82.9,0,0,1.9,42.1,71.7,1.5,3,2017,2016,nationalDraft,19,CD_I1004592
,Rowan,Marshall,STK,RUC,RUCK,30,24/11/1995,156,23,105.8,112.7,115.2,179,52,12,97.4,11,114.9,0.981,85.6,83.4,0,0,1.6,48.2,61.4,0.9,2.4,2017,2016,rookieElevation,10,CD_I992468
,Jarrod,Witts,GCS,RUC,RUCK,33,13/09/1992,205,21,105,113,106,163,54,11,100.5,10,109.6,0.978,85,82.9,0,0,1,66.8,63.1,0.4,1.4,2013,2011,other,67,CD_I291975
,Lloyd,Meek,HAW,RUC,RUCK,27,22/04/1998,77,22,101.7,99,96.8,161,43,10,93.2,11,107.3,0.97,83,85.3,0,0,1.6,61.7,68.3,0.5,1.7,2021,2017,nationalDraft,69,CD_I1000980
,Toby,Nankervis,RIC,RUC,RUCK,31,12/08/1994,179,22,97.9,83.7,81,142,67,11,104,11,91.7,0.956,82,83.2,0,0,1.5,58.3,63.6,0.9,2,2015,2013,nationalDraft,35,CD_I298174
,Reilly,O'Brien,ADE,RUC,RUCK,30,20/08/1995,146,23,96.9,107,105.2,161,67,12,94.6,11,99.4,0.899,83.8,86.5,0,0,1,56.5,63.7,1.2,2.6,2016,2016,rookieElevation,,CD_I297523
,Tom,De Koning,STK,RUC,RUCK,26,16/07/1999,100,22,96.9,84.7,78.8,148,59,10,110.3,12,85.7,0.966,79.7,68.6,0,0,1.5,54.7,65.4,1.2,2.5,2018,2017,nationalDraft,30,CD_I1004912
,Jordon,Sweet,PTA,RUC,RUCK,27,2/02/1998,47,19,87.2,82.3,96.4,200,37,8,81.9,11,91,0.832,82.2,78.5,0,0,1,56.3,61.5,0.2,1,2021,2023,other,,CD_I992330
,Nicholas,Madden,GWS,RUC,RUCK,21,17/05/2004,3,3,86,86,86,99,78,0,0,3,86,1.045,62.5,70,0,0,1.7,76.3,72.7,0.7,2.3,2025,2022,other,,CD_I1023743
,Marc,Pittonet,CAR,RUC,RUCK,29,3/06/1996,80,7,83.7,76.3,87.8,113,59,1,88,6,83,0.987,67.5,68,0,0,1.3,64.7,66.7,0.7,2.1,2016,2014,nationalDraft,50,CD_I298290
,Matt,Flynn,WCE,RUC,RUCK,28,13/09/1997,55,18,82.7,98.3,85.4,141,45,8,87.8,10,78.6,0.81,81.2,76.7,0,0,0.9,56.3,56.3,1.5,2.9,2021,2015,nationalDraft,41,CD_I993902
,Mark,Blicavs,GEE,RUC,RUCK,34,28/03/1991,295,22,79.5,62,66.6,130,36,11,88.3,11,70.6,0.768,81.2,30,0,0,1.2,53.8,72.7,0.8,2.9,2013,2014,rookieElevation,,CD_I296733
,Kieren,Briggs,GWS,RUC,RUCK,26,6/10/1999,70,19,79.4,86.3,70.6,141,5,10,77.1,8,91.5,0.925,68.2,71,0,0,1.6,59.1,66.2,0.7,1.5,2021,2018,nationalDraft,34,CD_I1008436
,Darcy,Fort,BRL,RUC,RUCK,32,6/08/1993,57,17,79.3,98.7,91.4,135,47,6,63.5,11,87.9,0.762,83.1,72.9,0,0,0.9,59,58.9,0.5,1.7,2019,2018,nationalDraft,65,CD_I298211
,Sean,Darcy,FRE,RUC,RUCK,27,12/06/1998,127,16,76.7,69.7,80,117,27,6,65.2,10,83.6,0.946,64.7,65.8,0,0,1.2,65.7,61.1,0.3,1,2017,2016,nationalDraft,38,CD_I998145
,Rhys,Stanley,GEE,RUC,RUCK,35,1/12/1990,229,18,65.3,70.3,63.2,112,2,7,67,11,64.2,0.707,71.4,71,0,0,1.5,59.4,64.5,0.5,1,2010,2008,nationalDraft,47,CD_I280317
,Ned,Reeves,HAW,RUC,RUCK,27,31/10/1998,43,1,64,64,64,64,64,1,64,0,0,0.604,79.6,88.6,0,0,0,75,50,0,0,2021,2018,preseason,,CD_I1001024
,Nick,Bryan,ESS,RUC,RUCK,24,22/10/2001,23,4,59.5,56.3,59.5,79,13,4,59.5,0,0,0.856,54.7,53.5,0,0,1,43.2,71.8,0.8,2.5,2021,2019,nationalDraft,38,CD_I1011954
,Vigo,Visentini,ESS,RUC,RUCK,20,5/09/2005,2,2,56,56,56,71,41,0,0,2,56,0.675,67.9,72.7,0,0,0.5,46.2,60,2,4,2025,2023,rookieElevation,8,CD_I1027966
,Ned,Moyle,GCS,RUC,RUCK,23,15/02/2002,13,3,56,56,56,99,30,2,34.5,1,99,0.709,61,42.4,0,0,0,64.7,81.3,0.7,1.3,2023,2021,other,5,CD_I1021013
